cam0; 0.0; 0.0; 0.0;
cam1; 94.88939887910834; -2.413805922017718; -187.4442789087585;
cam_front; 0.0; 0.0; 1.0;
cam_up; 0.0; 1.0; 0.0;
User 08; 31.90708101069842; 58.597977104227475; 191.8538875447576;
User 10; 33.755821621533975; 57.76372640956975; 202.75370877263893;
User 15; 60.92434897738422; 56.951483911007564; 281.50828894054337; Wolf 359
User 14; 1.5683456740572073; 21.99514696256558; 224.24990441287937; Sirius
VOLII; 239.0299795680226; -42.06669985336362; 386.88309442159374; 61 Virginis
User 03; -34.084343048877194; -44.71758672120973; 217.0930806257206;
ALPHA CENTAURI; 1.5789761247630327; 8.690032619490584; 314.62057503042337;
CHEYENNE; 139.32067165249063; 119.91201704055493; 436.3844183967186; Xi Boötis
SOL; -14.82513785272358; 47.11625059064451; 301.8291447638726;
User 65; 116.01496903383733; -24.845800751577546; 421.4471199923025;
User 64; 113.98966163794961; -23.45928120415151; 420.36244858251837;
User 16; -14.254342204296064; 52.084368568259926; 358.6315260843834; Barnard
User 41; 278.0046847638229; 169.83705949339446; 487.26399003463433;
User 05; -0.8431913340355184; -62.904811419171025; 397.9217893085746;
User 01; 19.400770156259085; -41.659328720270736; 465.7915583757531;
User 02; 18.95532268929739; -85.6429338817244; 477.22409698847235;
User 42; 300.1177570740087; 166.46605928854905; 464.10285137230494;
User 39; 207.82090574885785; 135.7604569416413; 501.30489011119346;
User 06; -80.61010385853942; 119.53702451677408; 360.10586175285334; 61 Cygni
NARION; -18.800100669271465; 54.34245651648969; 459.8375024243631; 70 Ophiuchi
User 09; -0.4830256517212863; 175.64615544781725; 532.0471020649102; Mu Herculis
User 36; 204.8642424935943; 98.62040000648501; 615.5614801413105;
User 23; 256.9645090761313; 68.63475240035997; 681.4826799931622;
User 21; 373.9616668655588; 33.16540146100774; 715.1600807009659;
User 04; -58.50243635446039; -138.5060805373662; 367.343981193577;
JAFFA; 185.81212548774573; -20.09539707409529; 687.171982442413; 18 Scorpii
User 27; 398.6820974443779; -63.92958484694029; 801.0147705487876;
User 22; 442.61813052880933; -12.786352162449239; 673.8645626519095;
User 32; 55.60697543278108; 36.04836739172587; 612.2079684184705;
User 07; -93.13197816979769; 73.4388574347632; 442.5734742988192; Altair
User 20; 528.3244249301009; 72.82221044083764; 907.7007323189423;
User 12; -109.14287847717506; -89.81460966927324; 196.1811862511444; 82 Eridani
User 49; 369.55274485404584; 66.41919211190418; 860.3546074136892;
User 24; 402.60916027338874; 131.12780317710946; 886.4163414156658;
User 60; 447.3149631570301; 59.311026619542744; 615.4009584268047;
User 37; 150.4051276398754; 46.76173434377631; 818.3641187606281;
User 51; 367.8944942544854; -112.25322569133736; 954.2489574380807;
User 40; 327.4493351271891; 230.387021596485; 944.4464053032224;
User 48; 76.43693900805481; -160.63754695690238; 800.9803231003756;
User 19; 37.875158534359166; 154.56464631032716; 754.036884601904;
User 66; -152.57930205475176; 60.486655969398754; 273.92726288276197;
User 26; 626.3656576437339; -138.87741977251977; 1049.1598174676217;
User 47; 24.604398064057683; -169.23776714265358; 813.1788111495542;
User 25; 523.721072699721; -163.0769116252736; 769.1556662331324;
User 52; 382.281622395354; -119.60847419275737; 979.8777925592444;
User 31; 55.31619014839725; 36.884925923531725; 810.4974187413187;
User 34; 147.3913063882531; 55.367912665614966; 928.3872649996296;
PORRIMA; 366.74521718369994; 37.38139693766454; 368.40939239565625;
User 38; -82.7916772324995; -108.63833707013032; 676.1180933448869;
User 45; 460.15455891898193; 152.3713617423962; 569.0249667002097;
User 29; -63.1583500585425; 60.650350302539806; 733.9507950146722;
User 35; 242.2953877310427; -31.410170815902404; 983.7664255633891;
User 18; -133.02290532897464; 271.1095447944592; 854.2463449956048;
User 53; 562.4237266553198; -172.47911544420427; 760.3676472598403;
User 50; 209.62659357059243; -165.99289569592062; 1106.1786238472675;
User 56; 375.77538385451436; -26.990191264493856; 349.7989689717073;
User 28; -71.7256869215744; 15.893552735735952; 876.9371090157388;
User 30; 45.07140030048776; 113.18931129787529; 1081.5627912156021;
User 44; 691.8305667031942; 214.74562145391718; 1012.8061060406577;
User 59; 347.3316217445566; 58.287677344598485; 287.9090843947456;
User 33; -16.57733235214672; -3.344446352430018; 1040.3742195412124;
User 07; 217.5837757690728; -151.73456516725645; 288.7465316987483;
User 17; -131.67147598402588; 251.63736173110047; 1082.1857123992995;
User 43; 425.49057895083456; 202.03238952347448; 510.5260656730733;
User 14; 87.66923097389814; 234.27697757918483; 572.471006380256;
User 54; 741.1281971204617; -84.57293169339309; 1040.2520613689362;
User 13; -46.00978004961367; 205.73839846126847; 483.4624175305779;
User 61; 463.62308696221874; 71.53972419054519; 474.3154853788925;
User 63; 545.7158927046481; -15.131185736566454; 664.3788359648253;
User 62; 547.5747937940574; -14.907002342962961; 670.3166502950876;
User 46; 692.2995402465245; 211.75990534302872; 917.6652341886639;
User 55; 777.6702181821638; -50.5172852576908; 1040.3822747758772;
User 57; 592.5392811808347; -30.05162572184111; 686.8055620621365;
User 58; 805.7597180386318; 186.0246980996968; 1061.2157001734945;
User 68; 485.4435356764073; 72.77785041809959; 482.5532625383655;
