Solved Camera; 60.994151972583516; -1.6714427043820226; -120.33734279929739
User 08; 31.907240243879073; 58.59826679388259; 191.85482817723823
User 10; 33.75599052836211; 57.764013234677314; 202.75470853281882
User 15; 60.92466160581944; 56.95177757179083; 281.509740303269
SIRIUS; 1.5683574488553997; 21.995254086243392; 224.25098918866257
VOLII; 239.03126263820977; -42.06692715022199; 386.88519220365157
User 03; -34.08450392306426; -44.71780490119206; 217.09412239914536
ALPHA CENTAURI; 1.5789845444906145; 8.690077696904199; 314.62219016209684
CHEYENNE; 139.32144265295824; 119.91269123135753; 436.38689051245774
SOL; -14.825216179726366; 47.11649526193741; 301.83071152683453
User 65; 116.01554728232144; -24.845918550655515; 421.4492011795919
User 64; 113.99022969809582; -23.45939215625876; 420.3645235395389
BARNARD; -14.254426040569681; 52.084651832198624; 358.6334831461995
User 41; 278.00625692981237; 169.8380404781637; 487.26679987925155
User 05; -0.8431940988112867; -62.905135822633724; 397.92385405011913
User 01; 19.4008717726211; -41.6595515049006; 465.7941004442906
User 02; 18.955424000848147; -85.6433843714223; 477.2266338681743
User 42; 300.12022138889995; 166.46749113187036; 464.1069303879059
User 39; 207.82203364841547; 135.7612099670781; 501.30767446372903
User 06; -80.61051508037944; 119.53763182934475; 360.10770146852224
NARION; -18.800225310831465; 54.34277483957836; 459.8402081879393
User 09; -0.48305529886019194; 175.64725080227143; 532.0504745089762
User 36; 204.86529667411918; 98.62091054664945; 615.5646547793218
User 23; 256.9658724389248; 68.63511614366708; 681.4863148678451
User 21; 373.96363674752433; 33.16558144547352; 715.1638593682627
User 04; -58.50265800267988; -138.50669239291415; 367.34553834505255
JAFFA; 185.81321004645963; -20.095509054652148; 687.1760857757513
User 27; 398.6842716221315; -63.929940368423786; 801.0191633535934
User 22; 442.6206558523908; -12.786415549818221; 673.8684762279038
User 32; 55.607264122619654; 36.048552473210286; 612.2111567043004
ALTAIR; -93.13258097869594; 73.43931426436608; 442.5762702215516
User 20; 528.3270942925229; 72.82258382363985; 907.7053094115275
User 12; -109.14300345573486; -89.8148266840235; 196.18139976688917
User 49; 369.5546344986381; 66.41953266493925; 860.3590018958821
User 24; 402.61120083761375; 131.12847003086156; 886.4208285815404
User 60; 447.3176304250135; 59.31140337067145; 615.4047752324207
User 37; 150.4058592683549; 46.76194832882539; 818.3680322422196
User 51; 367.8964001500246; -112.25382015620619; 954.2538964011917
User 40; 327.4507857697761; 230.38803140635846; 944.4505116459106
User 48; 76.4373505524692; -160.63842606385253; 800.9846792824706
User 19; 37.87535354891047; 154.5654368006858; 754.0407663399337
User 66; -152.58004848905654; 60.4869506475973; 273.9286038450395
User 26; 626.3689502204824; -138.87814245612486; 1049.1653292915846
User 47; 24.604524376255085; -169.2387222946189; 813.1833233032137
User 25; 523.7239669071697; -163.07780369786823; 769.1599567584143
User 52; 382.2836534934101; -119.60910410191887; 979.8829999904741
User 31; 55.31648018692539; 36.885115064226106; 810.5016728221128
User 34; 147.3919631502491; 55.368134453787235; 928.3912249774464
PORRIMA; 366.7478318059657; 37.38164482283976; 368.4124912366406
User 38; -82.79212499695133; -108.63892311408152; 676.121772698405
User 45; 460.1583396922373; 152.372737160227; 569.0303781996125
User 29; -63.158726348661915; 60.650697968385685; 733.9550669865629
User 35; 242.29668495586566; -31.410339576009576; 983.7717052767447
User 18; -133.02323839906373; 271.11031250602207; 854.2486729109601
User 53; 562.428134413531; -172.48051526883722; 760.3741661706424
User 50; 209.62772737192358; -165.99379370543724; 1106.1846063160617
User 56; 375.7774127201949; -26.99041043955291; 349.80080486866973
User 28; -71.72611497361045; 15.893639989093606; 876.9422406129377
User 30; 45.07164471966789; 113.18992956894253; 1081.5687934264222
User 44; 691.8327086614819; 214.7462733053793; 1012.8088681066555
User 59; 347.3290099964162; 58.28683734529002; 287.90254497359473
User 07; 217.6418432397492; -151.79569306004757; 288.92977023282833
User 33; -16.577432203987513; -3.3444713497738956; 1040.3801238042192
User 17; -131.67115040704172; 251.6370172396372; 1082.1839844604992
User 43; 425.49289379987533; 202.033516904248; 510.5289232346848
User 14; 87.66962191769801; 234.27774086126698; 572.4725542937691
User 54; 741.1309087172804; -84.57322027151429; 1040.2555075223042
User 13; -46.01202637437979; 205.7429635388015; 483.4755123696649
User 61; 463.6248118781317; 71.5398351079782; 474.31632138763683
User 63; 545.7177033086493; -15.131220663395629; 664.380583158963
User 62; 547.5761119429723; -14.907024777350733; 670.3175770664911
User 46; 692.3015249195986; 211.7604789237611; 917.6672914507469
User 55; 777.6681391651329; -50.51710945200126; 1040.3773754534352
User 57; 592.5537978457035; -30.052487180605624; 686.828032253705
User 58; 805.7349283069767; 186.0182455024602; 1061.172822567739
User 68; 485.41626791656904; 72.77228535789172; 482.5052565165716
